stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,loai,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
130,02/2021,3000000,25,21.0336114,105.7876257,"16A Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",nhatang,6.8,5,0,4,7,"16A Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","  khép kín đầy đủ tiện nghi vào ở ngayđịa chỉ: số 16a phố dịch vọng hậu, quận cầu giấy, hà nội-  sát mặt đường, thuận tiện, ô tô đỗ tận cửa, nơi hội tụ hàng loạt các ngân hàng lớn, dịch vụ ăn uống, mua sắm, gần các trường đại học quốc gia, đại học ngoại ngữ, học viện báo chí....- chỉ cách điểm đỗ xe buýt 100m, công viên dịch vọng mất vài phút đi bộ.-  thoáng mát, xung quanh cây xanh, chợ cách 50m.- có nhà để xe riêng.-   rộng rãi (25m2), trang bị đầy đủ tiện nghi: điều hoà, bình nóng lạnh...- khu dân trí cao, an ninh tốt, camera 24/24h.- hệ thống mạng internet cáp quang (viettel), truyền hình cáp nhiều kênh (vtvcab).- giá cả thỏa thuận. chi tiết liên hệ cô nhung 0912771516"
2614,09/2016,1800000,2,21.030884,105.7862746,"Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",nhatang,2.6,200,1,3,4,"Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","khu nhà 5 tầng rộng rãi thoáng mát, có khoảng sân rộng, nhà để xe,  thiết kế hợp lý, đồng hồ nước riêng biệt.các  được sử dụng miễn phí: - internet tốc độ cao 35m - truyền hình cáp vtv - gửi xe miễn phí - hệ thống camera giám sátgiá cả dao động tuỳ  tuỳ tầng 1.8 -2trliên hệ: đắc0165 4781040or liên0169 2323chín sáu tám."
,,,,,,,,,,,,,,
159,03/2021,3000000,35,21.0741939,105.8241243,"Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",ccmn,2.5,250,0,8,2," số 1, ngách 406/51 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội"," 1 căn hộ khép kín, dt: 35m2. có tủ bếp, bình nóng lạnh, có điều hoà nhiệt độ, có máy lọc nước, gác xép bê tông 15m2 có thể đi lại bình thường. điện nước theo giá hộ gia đình trả hàng tháng cùng căn hộ bên cạnh.đc: số 1, ngách 406/51 đường âu cơ, phường nhật tân (gần chợ nhật tân).chỉ cho giađình thuê lâu dài tối thiểu 1 năm trở lên. giá: 3.000.000đ/tháng (đặt tiền 03tháng/lần + 01 thángđặt cọc).lh: cô hồng- sđt: 034.3273.688 . miễn trung gian"
161,03/2021,3800000,25,21.060536,105.8331321,"Đường Âu Cơ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",nhatang,3.5,82,0,15,8,"số nhà 28 ngõ 22/75 tứ liên, tây hồ, hà nội ","  full đồ khép kín.- địa chỉ: số nhà 28 ngõ 22/75 tứ liên, tây hồ, hà nội ( hoặc ngõ 310/50 nghi tàm rẽ trái)-  : full đồ ( điều hoà casper 12000 2 chiều, nóng lạnh, giường tủ gỗ, tivi samsung 4k 43inch, tủ lạnh máy giặt)-  25m2: 3.800.000 vnd-tầng 1:  khách: tivi samsung 4k 49inch có tủ lạnh panasonic 255l, bếp từ đôi, camera an ninh 24/24, chỗ để xe thoải mái-tầng thượng: có máy giặt sân phơi thoáng mátngười thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, gần chợ, siêu thị, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ, nhiều người nước ngoài sinh sống. chuẩn 100% như ảnhliên hệ chính chủ: miễn quảng cáo, môi giới"
3250,08/2019,1900000,202,0,0,"Ngõ 124 Âu Cơ, ngách 124/22/41 Âu Cơ",nhacap,3.8,300,0,3,4,"Ngõ 124 Âu Cơ, ngách 124/22/41 Âu Cơ","  khép kín, khu vực đường âu cơ,  20m2, gần hồ tây, chợ tứ liên, có gác xép 10m2, intrernet cáp quang, truyền hình cáp. điện nước giá dân."
3253,08/2019,1900000,20,0,0,"Ngõ 124 Đường Âu Cơ, ngách 124/22/41 Âu Cơ.",nhacap,3.8,300,1,5,2,"Ngõ 124 Đường Âu Cơ, ngách 124/22/41 Âu Cơ.","  khu vực đường âu cơ,  20m2, có gác xép, nhà để xe riêng, gần hồ tây, truyền hình cáp, internet cáp quang, an ninh tốt. địa chỉ: ngõ 124 đường âu cơ, ngách 124/22/41 âu cơ."
3254,08/2019,1900000,202,0,0,"Ngõ 124 Đường Âu Cơ, ngách 124/22/41 Âu Cơ",nhacap,3.8,300,1,3,4,"Ngõ 124 Đường Âu Cơ, ngách 124/22/41 Âu Cơ","  khu vực đường âu cơ,  20m2, gần hồ tây, chợ tứ liên, có gác xép 10m2, intrernet cáp quang, truyền hình cáp. điện nước giá dân. lh a quang:0983513881"
2928,05/2016,2500000,60,0,0,"Ngõ 375 Âu Cơ, Quận Tây Hồ ",nhacap,3.8,150,0,2,6,"Ngõ 375 Âu Cơ, Quận Tây Hồ ","nha rong dai thoang mat, gan truong tieu hoc, gan truong mam non, gan cho nhat tan, cách truong cap 2 nhat tan 1km, an ninh tot nha co san rộng thich hop voi họ gia dinh co con nho dang di hoc."
2362,11/2016,3000000,50,21.0719443,105.8260119,"Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhatang,3,100,0,5,8,"nhà 18, tổ 16, cụm 3, tứ liên, tây hồ, hà nội"," nhà,  50 m2. tầng 2. ưu tiên hộ gia đình. địa chỉ: nhà 18, tổ 16, cụm 3, tứ liên, tây hồ, hà nội(mặt đường đê quai)"
