stt,thoigian,giaphong,dientich,vido,kinhdo,Loai,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
254,12/2020,2800000,22,20.9690164,105.781294,Ccmn,"Phố Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",5.8,50,khepkin,10,4,"Phố Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội","căn hộ mi nigần nhà thi đấu hà đông, bàn kính 500m là chợ hà đông, cầu đen, vườn hoa hà đông,có xe bus, đường lớn thuận tiện đi lại an toànnội thất đã chuẩn bị đẩy đủ, chỉ cần dọn đến ở thôi nhé: điều hòa, nóng lạnh, giường, tủ quầm áo, bàn làm việc,..có máy giặt riêng, khu bếp ngoài ban công, cửa ra vào khóa vân tay, có thang máy.ban công rộng rãi, thoáng mát, view đẹp trong lànhgiờ sinh hoạt tự do, không chung chủ,khu vực chung có ng dọn vệ sinh hàng tuầnđiện 3,5 nước 20k 1 khốigiá  nhỏ: 2tr8,  lớn 3tr5"
252,12/2020,2300000,30,21.0364417,105.8676508,Nhatang,"117 Đường Phú Viên, Phường Bồ Đề, Quận Long Biên, Hà Nội",3.8,430,khepkin,4,4,"117 Đường Phú Viên, Phường Bồ Đề, Quận Long Biên, Hà Nội",": gần cầu chương dương  tổng : 30 m2công trình phụ (3.5m2) + bếp : 2 m2sân trước cửa: 30 m2, có thể để xe máy tại đầu hè hoặc ở sân trướcđiện nước tính theo giá nhà nước, cam kết không thu thêm chi phí.khu vực an ninh. từ nhà sang hồ gươm chưa đến 10pgiá thuê 2.3 triêu/ tháng.đóng tiền 3 tháng 1 lần. ưu tiên cho hộ gia đình thuê lâu dài.bạn quan tâm vui lòng liên hệ với anh vương"
258,12/2020,3000000,30,21.0221606,105.771796,Ccmn,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",2.8,300,khepkin,11,2,"khu tân mỹ( sau svđ mỹ đình ) Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","chung cư cao cấp . (dt từ 25- 35m2 , giá từ 3tr đến 3,6tr).vệ sinh khép kín . có nóng lạnh , điều hòa , có giường , tủ , quạt , rèm đầy đủ khách thuê chỉ việc xách đồ vào ở luôn. khu vực nấu ăn , ban công phơi quần áo riêng biệt thoáng mát .có thang máy , có chỗ để xe , an ninh tốt , hệ thống camera giám sát . ra vào cửa bằng vân tay .giờ đóng mở cửa từ 5h30 – 23hhàng ngày .địa chỉ : khu tân mỹ( sau svđ mỹ đình ) mỹ đình 1, nam từ liêm . lh : 0973.410.889"
255,01/2021,2800000,30,20.9612688,105.793428,Nhatang,"Đường Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",3,320,khepkin,8,3,"số 34 – ngõ ngoài – tổ 10  Đường Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội","khép kín tại khu xa la - phúc la - hà đông - hà nội. -  khép kín có đầy đủ bếp, nhà vệ sinh, khu phơi giặt, điều hòa, nóng lạnh. - có gác xép, tổng  sử dụng từ 30 đến 40 mét vuông. - nhà mới xây dựng, sạch sẽ thoáng mát, an ninh tốt. phù với các hộ gia đình nhỏ, người đi làm, các bạn học sinh, sinh viên. - giá thuê  từ 2,5 đến 3 triệu đồng một tháng (giá ưu đãi cho khách thuê dài hạn và thanh toán tiền cả kỳ 3 đến 6 tháng). địa chỉ: số 34 – ngõ ngoài – tổ 10 – phúc la – hà đông - hà nội (gần viện quân y 103).liên hệ: mr. hảiđiện thoại: 098 343 7641."
267,01/2021,1700000,17,21.0049802,105.8114114,Nhacap,"Ngõ 152 Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",3.6,350,khepkin,2,2,"Ngõ 152 Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","nhà  có  khép kín địa chỉ ngõ 152 nguyễn đình hoàn, cầu giấy, hnkhi vực an ninh tốtđiện: 3,5knước: 25kgiá: 1t6-1t8bạn nào muốn xem  liên hệ cô thuỷsđt: 093 8321664"
261,01/2021,2400000,25,20.9654323,105.7894045,Nhatang,"Phường Phúc La, Quận Hà Đông, Hà Nội",4.2,40,khepkin,8,4,"cầu bươu, Phường Phúc La, Quận Hà Đông, Hà Nội","có   ở cầu bươu- gần linh đàm,nguyễn trãi, nguyễn xiển, triều khúc, đại học thăng long, học viện an ninh...- điện nước giá dân chia đầu người nên rất rẻ, mỗi tháng khoảng 100k- giá 2.5tr/ tháng có đầy đủ điều hòa, nóng lạnh, máy giặt, tủ lạnh, bếp- giờ giấc tự do tmai. ko chung chủ- để xe tầng 1 rộng rãi. free- an ninh đảm bảo, có camera quan sát- yên tĩnh,  sạch đẹp, có cửa sổ to thoáng mátliên hệ trực tiếp chủ nhà xem nhà ko mất phí gì cả"
269,01/2021,1600000,25,21.0378383,105.7439194,Nhatang,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",2.6,60,Kkk,6,7,"số 25 ngõ 155 Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội","tại phương canh , nam từ liêm- địa chỉ: số 25 ngõ 155 phương canh , nam từ liêm-  : đi bộ ra chợ 20m , cách sân vận động mỹ đình 1.5 km , dhcn 2.5km , thương mại 3.5km-  ở tầng 3 nên rất thoáng mát sạch sẽ- có chô để xe tầng 1- vệ sinh toà nhà 2 lần/tuần- an ninh đảm bảo, camera 24/24,trong  đã trang bị nóng lanh , kệ bếp .......điện tích : 25m2 ( có gác xếp bê tông rộng 9m2)- giá thuê : 1tr7/ tháng- cọc 1 tháng tiền trọ, tháng nào thanh toán tiền tháng đấy vào đầu thánglh: 0984 039 115"
262,01/2021,3000000,18,21.008559,105.8086631,Ccmn,"Số 66 ngõ 125 Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2.8,150,khepkin,9,4,"Số 66 ngõ 125 Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","️️ ccmn,  tại ngõ 125 nguyễn ngọc vũ-địa chỉ: số 66 ngõ 125 nguyễn ngọc vũ : gần các trường đại học lao động xã hội, đh luật,....  từ 20m2  đủ đồ, không chung chủ an ninh tốt, có camera quan sát-nội thất: giường, tủ, nóng lạnh, điều hòa...- giờ giấc tự do 24/24***có  ở được ngay-lh chính chủ : 0976048792"
265,01/2021,1900000,25,21.0824613,105.7698299,Nhacap,"95 Đường Tân Phong, Xã Thụy Phương, Quận Nam Từ Liêm, Hà Nội",2.8,500,khepkin,7,4,"95 Đường Tân Phong, Xã Thụy Phương, Quận Nam Từ Liêm, Hà Nội","chính chủ   tại 95 tân phong, thụy phương, bắc từ liêm, hà nội.  25m2,  khép kín, nội thất đủ, nóng lạnh, điều hòa, khu bếp, giường, internet, chỗ để xe miễn phí, camera an ninh...  mặt đường chính, thuận tiện đi lại, gần trường đh tài chính, trường đh y tế công cộng, chợ, trạm y tế, an ninh tốt, khu dân trí cao.liên hệ chủ nhà: 096.414.2523"
266,01/2021,2500000,17,20.9868847,105.8397055,Nhatang,"31 Đường Nguyễn Văn Trỗi, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",3.4,110,khepkin,6,6,"31 Đường Nguyễn Văn Trỗi, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội","nhà mới sửa còn  , có thể chuyển vào ở ngay đầu tháng 1.2021các tiện ích :gần bách - kinh - xây - đại học ygần lê trọng tấn, định công, trường chinh, giải phóng, ngã tư sở...gần các tttm lớn như royal city, time city, mipec, vincom atermis, vincom phạm ngọc thạchgần trường mầm non, tiểu học, bệnh viện ưu tiên người đã đi làmgiờ giấc thoải máichìa khoá riêng đi đóng về mở (về muộn sau 10:30 yêu cầu tắt máy dắt xe, nói chuyện khẽ tránh ảnh hưởng đến người khác) địa chỉ : sn 31, ngách 12/36 nguyễn văn trỗi, phương liệt ,thanh xuân  ~17m2 (bao gồm vệ sinh khép kín)  có giường tủ, nóng lạnh. nấu ăn + để xe dưới tầng 1. sân phơi tầng 5. giá  : 2.4tr - 2.9tr/1 tháng️điện : 4k/1 số️ nước : 50k/1 người/1 tháng️máy giặt + điện hành lang + internet : 100k/1 /1 tháng thanh toán :cọc 1 thángthanh toán 1 tháng / 1 lần hợp đồng tối thiểu 6 tháng yêu cầu :giữ gìn đồ đạc trong giữ gìn vệ sinh chungđi nhẹ nói khẽ nếu về muộn️ liên hệ chính chủ : (phương)( miễn chung gian , quảng cáo)"
